Sr_rh_Nn10_XX_Sr_rh_Nn10_Contig_5886_Len933_Cov42_OG5_130175	0.989366
Sr_rh_As05_XX_Sr_rh_As05-LKH295_3727_Len621_Cov10_OG5_130175	0.989368
Sr_rh_Qj01_XX_Sr_rh_Qj01-LKH287_13546_Len435_Cov9_OG5_127043	0.989369
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_11947_Len1752_Cov104_OG5_126754	0.98937
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_14585_Len1698_Cov105_OG5_126754	0.98937
Sr_rh_Hind_XX_Contig_1478_Len1728_Cov136_OG5_126754	0.98937
Sr_rh_Bv04_XX_Sr_rh_Bv04_Contig_27655_Len1296_Cov23_OG5_126754	0.98937
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_24257_Len1296_Cov36_OG5_126754	0.98937
Sr_rh_RspA_XX_Sr_rh_RspA-LKH290_7329_Len960_Cov14_OG5_132966	0.989371
Sr_rh_Hhir_XX_Contig_5961_Len1161_Cov345_OG5_126780	0.989372
Sr_rh_Al01_XX_Sr_rh_Al01-LKH192_335_Len732_Cov24_OG5_128683	0.989373
Sr_rh_Pfue_XX_Sr_rh_Pfue_Contig_6804_Len1269_Cov38_OG5_127548	0.989376
Sr_rh_Aa01_XX_Sr_rh_Aa01-LKH452_3555_Len513_Cov24_OG5_127708	0.989376
Sr_rh_Slin_XX_Contig_15394_Len639_Cov58_OG5_129244	0.989377
Sr_rh_As02_XX_Sr_rh_As02-LKH324_4510_Len810_Cov4_OG5_127501	0.989379
Sr_rh_Hind_XX_Contig_6575_Len1236_Cov111_OG5_126862	0.98938
Sr_rh_RspA_XX_Sr_rh_RspA-LKH290_16758_Len522_Cov60_OG5_126930	0.989384
Sr_rh_Tsp1_XX_Contig_14582_Len936_Cov233_OG5_126595	0.989387
Sr_rh_Ssp1_XX_Contig_10108_Len939_Cov30_OG5_128004	0.989387
Sr_rh_Bv04_XX_Sr_rh_Bv04_Contig_20335_Len897_Cov65_OG5_162869	0.989389
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_38638_Len897_Cov43_OG5_162869	0.989389
Sr_rh_Hhir_XX_Contig_30455_Len510_Cov55_OG5_129069	0.989392
Sr_rh_As03_XX_Sr_rh_As03-LKH313_9956_Len651_Cov6_OG5_128827	0.989394
Sr_rh_Ts01_XX_Sr_rh_Ts01-LKH293_4768_Len525_Cov6_OG5_128827	0.989394
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_3566_Len942_Cov97_OG5_128678	0.989394
Sr_rh_Emac_XX_Sr_rh_Emac_Contig_17137_Len804_Cov199_OG5_127770	0.989395
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_64728_Len552_Cov21_OG5_126792	0.989397
Sr_rh_HgpA_XX_Sr_rh_HgpA-LKH314_5462_Len612_Cov104_OG5_131390	0.989397
Sr_rh_Mf02_XX_Sr_rh_Mf02-LKH282_8763_Len516_Cov12_OG5_128447	0.989398
Sr_rh_Sspa_XX_Contig_32355_Len516_Cov68_OG5_128447	0.989398
Sr_rh_Ti04_XX_Sr_rh_Ti04-LKH210_7426_Len975_Cov6_OG5_127958	0.989399
Sr_rb_Pfue_XX_Sr_rh_Pfue_Contig_13833_Len1029_Cov21_OG5_128594	0.989399
Sr_rb_PspA_XX_Sr_rh_PspA-LKH285_2789_Len1023_Cov54_OG5_128594	0.989399
Sr_rh_Tgra_XX_Contig_2465_Len1068_Cov23_OG5_127344	0.989401
Sr_rb_Pfue_XX_Sr_rh_Pfue_Contig_7266_Len1482_Cov14_OG5_129812	0.989402
Sr_rh_Qj01_XX_Sr_rh_Qj01-LKH287_13534_Len399_Cov26_OG5_138648	0.989402
Sr_rh_Hind_XX_Contig_626_Len4119_Cov168_OG5_126568	0.989407
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_1854_Len1014_Cov15_OG5_131170	0.989407
Sr_rh_Pfue_XX_Sr_rh_Pfue_Contig_21806_Len513_Cov36_OG5_129069	0.98941
Sr_rh_PspA_XX_Sr_rh_PspA-LKH285_5871_Len597_Cov133_OG5_126676	0.989411
Sr_rh_Pfue_XX_Sr_rh_Pfue_Contig_5264_Len1803_Cov8_OG5_128337	0.989412
Sr_rh_Pfue_XX_Sr_rh_Pfue_Contig_12309_Len693_Cov42_OG5_130099	0.989417
Sr_rh_Al01_XX_Sr_rh_Al01-LKH192_3997_Len1281_Cov32_OG5_126754	0.989417
Sr_rh_Pina_XX_Contig_11597_Len786_Cov793_OG5_127708	0.989418
Sr_rh_Bv04_XX_Sr_rh_Bv04_Contig_25230_Len1245_Cov17_OG5_127344	0.989418
Sr_rh_Mf01_XX_Sr_rh_Mf01-LKH212_5442_Len837_Cov217_OG5_126595	0.989418
Sr_rh_RspA_XX_Sr_rh_RspA-LKH290_11158_Len744_Cov5_OG5_128336	0.989418
Sr_rh_Esca_XX_Contig_6527_Len1056_Cov73_OG5_128107	0.989419
Sr_rh_Bv04_XX_Sr_rh_Bv04_Contig_3010_Len1353_Cov577_OG5_129971	0.989421
Sr_rh_Hhir_XX_Contig_15233_Len885_Cov333_OG5_126712	0.989423
Sr_rh_RspA_XX_Sr_rh_RspA-LKH290_3889_Len732_Cov73_OG5_126618	0.989424
Sr_rb_Tx01_XX_Sr_rh_Tx01_Contig_28506_Len1122_Cov299_OG5_127257	0.989424
Sr_rh_RspA_XX_Sr_rh_RspA-LKH290_9053_Len882_Cov41_OG5_126673	0.989427
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_5766_Len720_Cov58_OG5_148039	0.989427
Sr_rh_Aa01_XX_Sr_rh_Aa01-LKH452_8074_Len276_Cov35_OG5_134124	0.989428
Sr_rh_Ph02_XX_Sr_rh_Ph02-LKH152_2959_Len276_Cov3_OG5_134124	0.989428
Sr_rb_As01_XX_Sr_rh_As01-LKH294_219_Len558_Cov22_OG5_127374	0.989429
Sr_rb_As03_XX_Sr_rh_As03-LKH313_583_Len558_Cov19_OG5_127374	0.989429
Sr_rh_Bv04_XX_Sr_rh_Bv04_Contig_6220_Len1035_Cov77_OG5_131170	0.989429
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_6100_Len1035_Cov77_OG5_131170	0.989429
Sr_rb_As03_XX_Sr_rh_As03-LKH313_5013_Len555_Cov10_OG5_127293	0.989431
Sr_rh_Pina_XX_Contig_4280_Len1263_Cov192_OG5_126754	0.989431
Sr_rh_Emar_XX_Contig_6157_Len1641_Cov42_OG5_126754	0.989431
Sr_rh_Tgra_XX_Contig_5386_Len1404_Cov88_OG5_126754	0.989431
Sr_rh_Ssp1_XX_Contig_3077_Len1512_Cov70_OG5_126754	0.989431
Sr_rh_Esca_XX_Contig_2284_Len1269_Cov111_OG5_126754	0.989431
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_1759_Len684_Cov33_OG5_126793	0.989431
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_20095_Len1263_Cov15_OG5_127344	0.989432
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_11789_Len1740_Cov7_OG5_130393	0.989432
Sr_rh_Pina_XX_Contig_12693_Len777_Cov43_OG5_127686	0.989433
Sr_rh_As02_XX_Sr_rh_As02-LKH324_9470_Len474_Cov2_OG5_139187	0.989433
Sr_rh_Qj01_XX_Sr_rh_Qj01-LKH287_1210_Len1071_Cov49_OG5_127400	0.989436
Sr_rh_Ti04_XX_Sr_rh_Ti04-LKH210_10469_Len786_Cov15_OG5_127610	0.989436
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_33025_Len615_Cov61_OG5_131390	0.989437
Sr_rh_Nn10_XX_Sr_rh_Nn10_Contig_44394_Len615_Cov125_OG5_131390	0.989437
Sr_rh_Ssp1_XX_Contig_20180_Len474_Cov13_OG5_131532	0.989439
Sr_rh_As04_XX_Sr_rh_As04-LKH296_69_Len960_Cov89_OG5_126595	0.98944
Sr_rh_Ti04_XX_Sr_rh_Ti04-LKH210_4996_Len1026_Cov11_OG5_127973	0.989441
Sr_rh_Mf02_XX_Sr_rh_Mf02-LKH282_4724_Len546_Cov9_OG5_130285	0.989441
Sr_rh_Mf03_XX_Sr_rh_Mf03-LKH281_3660_Len546_Cov22_OG5_130285	0.989441
Sr_rh_Pfue_XX_Sr_rh_Pfue_Contig_18933_Len612_Cov218_OG5_126676	0.989442
Sr_rh_PspA_XX_Sr_rh_PspA-LKH285_10366_Len603_Cov210_OG5_126676	0.989442
Sr_rh_Ti04_XX_Sr_rh_Ti04-LKH210_18156_Len600_Cov21_OG5_126676	0.989442
Sr_rh_As04_XX_Sr_rh_As04-LKH296_2239_Len579_Cov12_OG5_127258	0.989443
Sr_rh_Tr01_XX_Sr_rh_Tr01_Contig_934_Len1083_Cov167_OG5_129181	0.989444
Sr_rh_Tr01_XX_Sr_rh_Tr01_Contig_2954_Len807_Cov30_OG5_130135	0.989445
Sr_rh_Hhir_XX_Contig_13358_Len1233_Cov98_OG5_142406	0.989445
Sr_rh_Ts02_XX_Sr_rh_Ts02-LKH320_26000_Len351_Cov4_OG5_127838	0.989446
Sr_rh_Tr01_XX_Sr_rh_Tr01_Contig_7677_Len654_Cov2_OG5_126655	0.989449
Sr_rh_Bv04_XX_Sr_rh_Bv04_Contig_46823_Len732_Cov23_OG5_126868	0.98945
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_13537_Len540_Cov18_OG5_128827	0.989451
Sr_rh_Bv04_XX_Sr_rh_Bv04_Contig_26518_Len846_Cov169_OG5_127400	0.989452
Sr_rh_Aphi_XX_Contig_10783_Len264_Cov2_OG5_127430	0.989452
Sr_rh_Nn10_XX_Sr_rh_Nn10_Contig_16453_Len861_Cov20_OG5_128248	0.989453
Sr_rb_Tsp1_XX_Contig_2401_Len2025_Cov303_OG5_129007	0.989454
Sr_rh_Emac_XX_Sr_rh_Emac_Contig_20798_Len966_Cov38_OG5_127291	0.989455
Sr_rh_Sspa_XX_Contig_22692_Len846_Cov20_OG5_127397	0.989456
Sr_rh_Pina_XX_Contig_9976_Len786_Cov171_OG5_127859	0.989456
Sr_rh_Hg01_XX_Sr_rh_Hg01-LKH304_4497_Len789_Cov4_OG5_142406	0.989456
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_26120_Len546_Cov15_OG5_127122	0.989457
Sr_rh_Slin_XX_Contig_13231_Len546_Cov100_OG5_126992	0.989458
Sr_rh_As03_XX_Sr_rh_As03-LKH313_7885_Len828_Cov743_OG5_126595	0.989458
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_9981_Len633_Cov91_OG5_127755	0.989459
Sr_rh_Calb_XX_Contig_17881_Len822_Cov13_OG5_162869	0.98946
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_12329_Len1260_Cov58_OG5_126891	0.989461
Sr_rh_Emar_XX_Contig_6949_Len1116_Cov33_OG5_129377	0.989462
Sr_rh_Amon_XX_Contig_3557_Len663_Cov16_OG5_129244	0.989462
Sr_rh_Pina_XX_Contig_13483_Len669_Cov217_OG5_129244	0.989462
Sr_rh_Hind_XX_Contig_30085_Len588_Cov33_OG5_135785	0.989462
Sr_rb_Emar_XX_Contig_18387_Len567_Cov4_OG5_127610	0.989462
Sr_rh_Tgra_XX_Contig_21273_Len522_Cov16_OG5_127122	0.989463
Sr_rh_Tr02_XX_Sr_rh_Tr02_Contig_4730_Len888_Cov28_OG5_127470	0.989464
Sr_rh_Ti04_XX_Sr_rh_Ti04-LKH210_11852_Len783_Cov9_OG5_129079	0.989468
Sr_rh_As05_XX_Sr_rh_As05-LKH295_7878_Len669_Cov48_OG5_127755	0.98947
Sr_rh_FF02_XX_Sr_rh_FF02_Contig_3217_Len774_Cov6_OG5_126813	0.989474
Sr_rh_Tr02_XX_Sr_rh_Tr02_Contig_3747_Len771_Cov18_OG5_126765	0.989475
Sr_rh_Sspa_XX_Contig_1468_Len1686_Cov27_OG5_127344	0.989475
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_38167_Len870_Cov13_OG5_128828	0.989475
Sr_rb_As01_XX_Sr_rh_As01-LKH294_1346_Len969_Cov11_OG5_127318	0.989477
Sr_rh_Tr02_XX_Sr_rh_Tr02_Contig_42_Len1458_Cov14_OG5_131934	0.989478
Sr_rh_Ssp1_XX_Contig_10673_Len921_Cov45_OG5_127687	0.989479
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_3837_Len894_Cov62_OG5_126648	0.989482
Sr_rh_As02_XX_Sr_rh_As02-LKH324_15241_Len561_Cov3_OG5_129889	0.989484
Sr_rh_Pina_XX_Contig_11644_Len825_Cov27_OG5_127352	0.989485
Sr_rh_Ph02_XX_Sr_rh_Ph02-LKH152_322_Len513_Cov4_OG5_126971	0.989486
Sr_rh_As03_XX_Sr_rh_As03-LKH313_2645_Len963_Cov31_OG5_127050	0.989487
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_37175_Len852_Cov4_OG5_130847	0.989489
Sr_rh_Tsp1_XX_Contig_1145_Len1413_Cov46_OG5_130847	0.98949
Sr_rh_Tr02_XX_Sr_rh_Tr02_Contig_8909_Len642_Cov34_OG5_127344	0.989495
Sr_rh_Tr02_XX_Sr_rh_Tr02_Contig_9601_Len642_Cov46_OG5_127344	0.989495
Sr_rh_Nn01_XX_Sr_rh_Nn01_Contig_29841_Len1017_Cov138_OG5_128004	0.989495
Sr_rh_Hind_XX_Contig_9432_Len993_Cov12_OG5_128075	0.989496
Sr_rh_Emac_XX_Sr_rh_Emac_Contig_22627_Len906_Cov14_OG5_132887	0.989497
Sr_rh_Tgra_XX_Contig_5584_Len1455_Cov81_OG5_130847	0.989497
Sr_rh_Esca_XX_Contig_13394_Len1065_Cov20_OG5_127344	0.989498
Sr_rh_PspA_XX_Sr_rh_PspA-LKH285_3911_Len753_Cov99_OG5_127368	0.989502
Sr_rb_Hind_XX_Contig_27198_Len624_Cov65_OG5_131390	0.989503
Sr_rh_As04_XX_Sr_rh_As04-LKH296_51_Len972_Cov62_OG5_126595	0.989504
Sr_rb_Esca_XX_Contig_34231_Len594_Cov2677_OG5_126595	0.989505
Sr_rh_Qj01_XX_Sr_rh_Qj01-LKH287_576_Len1128_Cov7_OG5_132966	0.989506
Sr_rh_Sspa_XX_Contig_10798_Len1128_Cov9_OG5_132966	0.989506
Sr_rh_RspA_XX_Sr_rh_RspA-LKH290_10697_Len810_Cov3_OG5_129743	0.989506
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_48681_Len879_Cov5_OG5_126759	0.989506
Sr_rh_Nn01_XX_Sr_rh_Nn01_Contig_31054_Len978_Cov168_OG5_127561	0.989507
Sr_rb_HgpA_XX_Sr_rh_HgpA-LKH314_1789_Len447_Cov11_OG5_135785	0.989508
Sr_rh_Calb_XX_Contig_8463_Len1320_Cov22_OG5_127548	0.989509
Sr_rh_Pfue_XX_Sr_rh_Pfue_Contig_10287_Len906_Cov35_OG5_127397	0.989512
Sr_rh_Hind_XX_Contig_21846_Len1089_Cov20_OG5_127235	0.98952
Sr_rh_Tr02_XX_Sr_rh_Tr02_Contig_1252_Len1116_Cov42_OG5_127318	0.989521
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_26920_Len954_Cov58_OG5_127238	0.989521
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_27335_Len942_Cov51_OG5_127238	0.989521
Sr_rh_HgpA_XX_Sr_rh_HgpA-LKH314_1183_Len1236_Cov40_OG5_127233	0.989523
Sr_rh_Hind_XX_Contig_22456_Len1128_Cov123_OG5_130795	0.989523
Sr_rh_HgpA_XX_Sr_rh_HgpA-LKH314_8090_Len684_Cov18_OG5_126793	0.989523
Sr_rb_Qj01_XX_0_Sr_rh_Qj01-LKH287_13017_Len420_Cov6_OG5_142681	0.989527
Sr_rh_As05_XX_Sr_rh_As05-LKH295_2817_Len1026_Cov26_OG5_130135	0.989528
Sr_rh_QjpA_XX_Sr_rh_QjpA-LKH288_1156_Len1095_Cov49_OG5_127400	0.989529
Sr_rh_Bv04_XX_Sr_rh_Bv04_Contig_33663_Len585_Cov13_OG5_127122	0.989529
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_35967_Len585_Cov12_OG5_127122	0.989529
Sr_rh_Nn10_XX_Sr_rh_Nn10_Contig_34132_Len567_Cov24_OG5_127122	0.989529
Sr_rh_RspA_XX_Sr_rh_RspA-LKH290_5149_Len585_Cov5_OG5_127122	0.989529
Sr_rh_QjpA_XX_Sr_rh_QjpA-LKH288_2660_Len570_Cov12_OG5_126568	0.989529
Sr_rh_Nn10_XX_Sr_rh_Nn10_Contig_28518_Len975_Cov170_OG5_127561	0.98953
Sr_rh_Mf02_XX_Sr_rh_Mf02-LKH282_2525_Len618_Cov14_OG5_134124	0.989531
Sr_rh_Qj01_XX_Sr_rh_Qj01-LKH287_5839_Len633_Cov4_OG5_126568	0.989531
Sr_rh_Ts02_XX_Sr_rh_Ts02-LKH320_19890_Len384_Cov3_OG5_133125	0.989532
Sr_rh_Bv04_XX_Sr_rh_Bv04_Contig_5034_Len1293_Cov220_OG5_126616	0.989532
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_30326_Len1008_Cov114_OG5_128004	0.989532
Sr_rh_Calb_XX_Contig_2423_Len1653_Cov127_OG5_126923	0.989533
Sr_rh_Emac_XX_Sr_rh_Emac_Contig_11104_Len1548_Cov133_OG5_129971	0.989535
Sr_rh_Tsp1_XX_Contig_3150_Len1527_Cov81_OG5_129971	0.989535
Sr_rh_Esca_XX_Contig_10975_Len1113_Cov66_OG5_127344	0.989536
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_13638_Len375_Cov64_OG5_127238	0.989536
Sr_rh_Ts02_XX_Sr_rh_Ts02-LKH320_3174_Len969_Cov5_OG5_134806	0.989536
Sr_rh_Nn10_XX_Sr_rh_Nn10_Contig_38771_Len810_Cov81167_OG5_126595	0.989537
Sr_rh_Tsp1_XX_Contig_2628_Len1542_Cov26_OG5_127123	0.989537
Sr_rh_Ms01_XX_Sr_rh_Ms01_Contig_4742_Len366_Cov13_OG5_128594	0.989537
Sr_rh_FF02_XX_Sr_rh_FF02_Contig_4810_Len702_Cov8_OG5_126750	0.989538
Sr_rh_PspA_XX_Sr_rh_PspA-LKH285_2264_Len663_Cov35_OG5_126673	0.989539
Sr_rh_Nn10_XX_Sr_rh_Nn10_Contig_36569_Len1047_Cov132_OG5_128004	0.98954
Sr_rh_Ti02_XX_Sr_rh_Ti02-LKH189_11846_Len315_Cov11_OG5_126722	0.989541
Sr_rh_RspA_XX_Sr_rh_RspA-LKH290_10823_Len615_Cov61_OG5_127574	0.989542
Sr_rh_Esca_XX_Contig_19377_Len708_Cov184_OG5_127574	0.989542
Sr_rh_QjpA_XX_Sr_rh_QjpA-LKH288_7738_Len618_Cov58_OG5_126863	0.989542
Sr_rh_Tr02_XX_Sr_rh_Tr02_Contig_119_Len750_Cov44_OG5_128827	0.989543
Sr_rh_Pina_XX_Contig_1993_Len1449_Cov564_OG5_133425	0.989545
Sr_rh_RspA_XX_Sr_rh_RspA-LKH290_5927_Len1032_Cov11_OG5_129988	0.989545
Sr_rh_As01_XX_Sr_rh_As01-LKH294_729_Len717_Cov31_OG5_126731	0.989545
Sr_rh_Amon_XX_Contig_14374_Len579_Cov33_OG5_126992	0.989547
Sr_rh_As01_XX_Sr_rh_As01-LKH294_3326_Len831_Cov12_OG5_127560	0.989549
Sr_rh_Tr02_XX_Sr_rh_Tr02_Contig_3247_Len873_Cov52_OG5_128870	0.98955
Sr_rh_Tr01_XX_Sr_rh_Tr01_Contig_1731_Len879_Cov48_OG5_128870	0.98955
Sr_rh_Ti04_XX_Sr_rh_Ti04-LKH210_47273_Len333_Cov3_OG5_128581	0.989551
Sr_rh_Al02_XX_Sr_rh_Al02-LKH279_842_Len558_Cov135_OG5_127233	0.989552
Sr_rh_Hhir_XX_Contig_2784_Len1701_Cov51_OG5_126683	0.989552
Sr_rh_Hhir_XX_Contig_17583_Len897_Cov115_OG5_129047	0.989552
Sr_rh_Pina_XX_Contig_2546_Len1608_Cov386_OG5_146852	0.989553
Sr_rh_RspA_XX_Sr_rh_RspA-LKH290_4935_Len735_Cov12_OG5_128534	0.989555
Sr_rh_Tsp1_XX_Contig_22624_Len543_Cov71_OG5_133125	0.989555
Sr_rh_Sspa_XX_Contig_248_Len1374_Cov26_OG5_126616	0.989556
Sr_rb_As03_XX_Sr_rh_As03-LKH313_18938_Len531_Cov84_OG5_126595	0.989556
Sr_rh_Sspa_XX_Contig_3121_Len1884_Cov41_OG5_131453	0.989556
Sr_rb_Aphi_XX_Contig_1977_Len432_Cov5_OG5_129007	0.989558
Sr_rh_Mf03_XX_Sr_rh_Mf03-LKH281_1716_Len801_Cov6_OG5_127317	0.989559
Sr_rh_Al01_XX_Sr_rh_Al01-LKH192_7465_Len1050_Cov18_OG5_127560	0.989559
Sr_rh_Hind_XX_Contig_9808_Len1131_Cov35_OG5_129009	0.989559
Sr_rh_Ssp1_XX_Contig_19959_Len444_Cov288_OG5_132813	0.98956
Sr_rh_Mf01_XX_Sr_rh_Mf01-LKH212_95_Len1587_Cov208_OG5_126923	0.989565
Sr_rh_Nn01_XX_Sr_rh_Nn01_Contig_40820_Len843_Cov13_OG5_126665	0.989566
Sr_rh_Amon_XX_Contig_4779_Len1134_Cov25_OG5_130795	0.989567
Sr_rh_Pina_XX_Contig_6794_Len1128_Cov102_OG5_130795	0.989567
Sr_rh_As01_XX_Sr_rh_As01-LKH294_2711_Len903_Cov10_OG5_129794	0.989568
Sr_rh_Mf03_XX_Sr_rh_Mf03-LKH281_815_Len933_Cov56_OG5_126862	0.989569
Sr_rb_Hg01_XX_0_Sr_rh_Hg01-LKH304_2589_Len903_Cov15_OG5_128427	0.98957
Sr_rh_PspA_XX_Sr_rh_PspA-LKH285_2334_Len969_Cov38_OG5_127270	0.98957
Sr_rh_Emar_XX_Contig_15617_Len984_Cov7_OG5_126624	0.989571
Sr_rh_Mf02_XX_Sr_rh_Mf02-LKH282_1769_Len498_Cov75_OG5_126923	0.989571
Sr_rh_Mf01_XX_Sr_rh_Mf01-LKH212_21639_Len618_Cov25_OG5_127256	0.989572
Sr_rh_Slin_XX_Contig_3299_Len972_Cov720_OG5_127687	0.989575
Sr_rh_Pfue_XX_Sr_rh_Pfue_Contig_6406_Len1101_Cov57_OG5_127163	0.989575
Sr_rh_PspA_XX_Sr_rh_PspA-LKH285_1160_Len1155_Cov8_OG5_127163	0.989575
Sr_rh_Sspa_XX_Contig_16059_Len951_Cov22_OG5_126712	0.989575
Sr_rh_Calb_XX_Contig_12260_Len1026_Cov95_OG5_127973	0.989578
Sr_rh_Ssp1_XX_Contig_8959_Len834_Cov74_OG5_129723	0.989578
Sr_rh_Emar_XX_Contig_15302_Len1092_Cov7_OG5_128107	0.989578
Sr_rh_Amon_XX_Contig_2641_Len1506_Cov56_OG5_133425	0.989579
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_8471_Len696_Cov34_OG5_127315	0.989582
Sr_rh_Ssp1_XX_Contig_2165_Len1353_Cov256_OG5_126785	0.989583
Sr_rh_Tgra_XX_Contig_9250_Len1407_Cov211_OG5_131170	0.989584
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_32564_Len966_Cov124_OG5_127561	0.989584
Sr_rh_Hhir_XX_Contig_21201_Len798_Cov4115_OG5_126595	0.989585
Sr_rh_Pina_XX_Contig_14272_Len618_Cov368_OG5_127654	0.989585
Sr_rh_PspA_XX_Sr_rh_PspA-LKH285_9838_Len720_Cov21_OG5_127255	0.989587
Sr_rh_Emac_XX_Sr_rh_Emac_Contig_12633_Len708_Cov24_OG5_127257	0.989589
Sr_rh_Emac_XX_Sr_rh_Emac_Contig_12632_Len708_Cov48_OG5_127257	0.989589
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_4208_Len744_Cov28_OG5_126673	0.98959
Sr_rh_RspA_XX_Sr_rh_RspA-LKH290_1822_Len1428_Cov65_OG5_126874	0.989593
Sr_rh_As01_XX_Sr_rh_As01-LKH294_7894_Len699_Cov9_OG5_129812	0.989594
Sr_rh_HgpA_XX_Sr_rh_HgpA-LKH314_3696_Len762_Cov27_OG5_127671	0.989595
Sr_rh_Sspa_XX_Contig_10893_Len1092_Cov33_OG5_127400	0.989595
Sr_rh_Ts01_XX_Sr_rh_Ts01-LKH293_1512_Len861_Cov13_OG5_131053	0.989596
Sr_rh_As02_XX_Sr_rh_As02-LKH324_15610_Len471_Cov11_OG5_127374	0.989597
Sr_rh_Al02_XX_Sr_rh_Al02-LKH279_265_Len795_Cov190_OG5_126595	0.989597
Sr_rh_Calb_XX_Contig_15907_Len1044_Cov60_OG5_129720	0.989598
Sr_rh_As05_XX_Sr_rh_As05-LKH295_4734_Len702_Cov5_OG5_126665	0.989599
Sr_rh_PspA_XX_Sr_rh_PspA-LKH285_1559_Len705_Cov12_OG5_126813	0.989599
Sr_rh_Ms01_XX_Sr_rh_Ms01_Contig_245_Len654_Cov20_OG5_126706	0.989601
Sr_rh_FF02_XX_Sr_rh_FF02_Contig_4025_Len666_Cov13_OG5_130135	0.989602
Sr_rh_Ssp1_XX_Contig_9796_Len873_Cov33_OG5_136044	0.989603
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_19183_Len1080_Cov111_OG5_130795	0.989606
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_32204_Len1089_Cov8_OG5_128107	0.989607
Sr_rh_As02_XX_Sr_rh_As02-LKH324_927_Len792_Cov86_OG5_126595	0.989609
Sr_rh_As01_XX_Sr_rh_As01-LKH294_869_Len993_Cov241_OG5_126595	0.989611
Sr_rh_Ts02_XX_Sr_rh_Ts02-LKH320_735_Len1389_Cov9_OG5_129007	0.989611
Sr_rh_Hg01_XX_Sr_rh_Hg01-LKH304_5766_Len771_Cov7_OG5_126868	0.989612
Sr_rh_Calb_XX_Contig_10588_Len1416_Cov72_OG5_131170	0.989612
Sr_rh_Pina_XX_Contig_23418_Len423_Cov11_OG5_127620	0.989613
Sr_rb_HgpA_XX_Sr_rh_HgpA-LKH314_13652_Len561_Cov7_OG5_127293	0.989614
Sr_rh_Ti04_XX_Sr_rh_Ti04-LKH210_77989_Len312_Cov11_OG5_132234	0.989614
Sr_rh_Hg01_XX_Sr_rh_Hg01-LKH304_6143_Len744_Cov8_OG5_127470	0.989614
Sr_rh_Slin_XX_Contig_8704_Len870_Cov216_OG5_129723	0.989615
Sr_rh_Mf02_XX_Sr_rh_Mf02-LKH282_4402_Len642_Cov11_OG5_126712	0.989616
Sr_rh_Al02_XX_Sr_rh_Al02-LKH279_1654_Len723_Cov25_OG5_127671	0.989617
Sr_rh_Al02_XX_Sr_rh_Al02-LKH279_1023_Len552_Cov21_OG5_128447	0.989618
Sr_rh_Sspa_XX_Contig_15086_Len1107_Cov9_OG5_129019	0.989618
Sr_rh_As02_XX_Sr_rh_As02-LKH324_8593_Len528_Cov16_OG5_131390	0.989619
Sr_rh_As03_XX_Sr_rh_As03-LKH313_1226_Len564_Cov13_OG5_126676	0.98962
Sr_rb_RspA_XX_Sr_rh_RspA-LKH290_5160_Len1104_Cov9_OG5_129211	0.98962
Sr_rh_Pfue_XX_Sr_rh_Pfue_Contig_14741_Len759_Cov14_OG5_127255	0.98962
Sr_rh_Mf01_XX_Sr_rh_Mf01-LKH212_16026_Len714_Cov40_OG5_127758	0.989621
Sr_rh_Nn01_XX_Sr_rh_Nn01_Contig_17424_Len720_Cov99_OG5_126793	0.989622
Sr_rh_Nn10_XX_Sr_rh_Nn10_Contig_18896_Len720_Cov108_OG5_126793	0.989622
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_17580_Len720_Cov58_OG5_126793	0.989622
